maxNodeL (m)	nodeL (m)	Ithr (A)	CV (m/s)	dV (mV)
0.0001176811952434999	0.00011627906976744187	nan	nan	nan
0.00011233240329780277	0.00011111111111111112	nan	nan	nan
0.00010722672220103231	0.00010638297872340425	nan	nan	nan
0.00010235310218990269	0.00010204081632653062	nan	nan	nan
9.770099572992247e-05	9.433962264150943e-05	nan	nan	nan
9.326033468832199e-05	9.090909090909092e-05	nan	nan	nan
8.902150854450393e-05	8.771929824561404e-05	nan	nan	nan
8.497534359086438e-05	8.474576271186441e-05	nan	nan	nan
8.111308307896872e-05	7.936507936507937e-05	nan	nan	nan
7.742636826811278e-05	7.692307692307693e-05	7.462975277997375e-08	0.16323221519164	88.2693609565284
7.390722033525775e-05	7.246376811594203e-05	1.3637322409476138e-09	0.16865108786064012	88.55123470359558
7.054802310718646e-05	7.042253521126761e-05	9.832707099586055e-10	0.17103571067016637	88.61258536271893
6.734150657750829e-05	6.666666666666667e-05	8.943316507663698e-10	0.17529459860257438	88.700180502503
6.428073117284319e-05	6.329113924050633e-05	8.646852977022913e-10	0.17894135584308277	88.74191326457611
6.135907273413175e-05	6.024096385542169e-05	8.49862121170252e-10	0.1820794188285513	88.70800084370057
5.8570208180566735e-05	5.747126436781609e-05	8.375094740602193e-10	0.18488532677110234	88.64756074679289
5.590810182512223e-05	5.4945054945054945e-05	8.251568269501865e-10	0.18734990244016878	88.5584637480573
5.3366992312063123e-05	5.2631578947368424e-05	8.152747092621603e-10	0.189544179434266	88.4576110066808
5.0941380148163855e-05	5.0505050505050505e-05	8.053925915741341e-10	0.19155187847441307	88.341643995066
4.8626015800653536e-05	4.854368932038835e-05	7.979810033081146e-10	0.19333448756326788	88.20170852623869
4.641588833612782e-05	4.587155963302752e-05	7.880988856200884e-10	0.19576007573224546	87.99046786268948
4.430621457583878e-05	4.424778761061947e-05	7.806872973540687e-10	0.19705290922640545	87.82339186779691
4.229242874389499e-05	4.201680672268908e-05	7.757462385100556e-10	0.19906196466596607	87.61249742323204
4.037017258596558e-05	4e-05	7.683346502440361e-10	0.20080215585861463	87.40524578244867
3.8535285937105275e-05	3.816793893129771e-05	7.658641208220295e-10	0.2023348786347402	87.20366816661746
3.678379771828634e-05	3.649635036496351e-05	7.584525325560098e-10	0.203727410440041	86.99910961886654
3.511191734215135e-05	3.4965034965034965e-05	7.559820031340032e-10	0.20501600809242532	86.84090428855635
3.351602650938841e-05	3.3112582781456954e-05	7.559820031340032e-10	0.206473095737036	86.62270757209566
3.199267137797385e-05	3.184713375796179e-05	7.559820031340032e-10	0.20748954750690604	86.51020079702116
3.053855508833412e-05	3.0303030303030302e-05	7.510409442899901e-10	0.20871898045587686	86.42750277681401
2.9150530628251757e-05	2.8901734104046242e-05	7.510409442899901e-10	0.20979371287633286	86.43020934239729
2.782559402207126e-05	2.7624309392265193e-05	7.510409442899901e-10	0.21076954377308313	86.52635853039149
2.656087782946684e-05	2.6455026455026456e-05	7.510409442899901e-10	0.21165867461797838	86.67640368082756
2.5353644939701114e-05	2.5125628140703518e-05	7.510409442899901e-10	0.21263791275358312	86.88244060917305
2.4201282647943835e-05	2.4154589371980676e-05	7.559820031340032e-10	0.21331047628512992	87.0451394416827
2.310129700083158e-05	2.304147465437788e-05	7.559820031340032e-10	0.21413467380094414	87.21487807182501
2.2051307399030455e-05	2.2026431718061676e-05	7.559820031340032e-10	0.21488360194079462	87.34985398900919
2.104904144512022e-05	2.092050209205021e-05	7.584525325560098e-10	0.2155643007475249	87.4796377604412
2.0092330025650458e-05	2.0080321285140562e-05	7.658641208220295e-10	0.21613806765517812	87.55950268299196
1.917910261672489e-05	1.9157088122605363e-05	7.658641208220295e-10	0.2167408659016017	87.62838229424537
1.8307382802953696e-05	1.8181818181818182e-05	7.683346502440361e-10	0.2172859855489858	87.6849072152458
1.747528400007683e-05	1.7421602787456446e-05	7.708051796660426e-10	0.21773884228418663	87.71642769827329
1.6681005372000593e-05	1.6611295681063124e-05	7.757462385100556e-10	0.2182369899865215	87.747758953188
1.5922827933410938e-05	1.5873015873015872e-05	7.782167679320622e-10	0.21862880396304765	87.77805921335809
1.5199110829529332e-05	1.5197568389057751e-05	7.856283561980818e-10	0.21894890619918078	87.80744069267135
1.4508287784959402e-05	1.4492753623188407e-05	7.856283561980818e-10	0.21942273040011506	87.83978223234124
1.3848863713938746e-05	1.3774104683195593e-05	7.880988856200884e-10	0.21969999290501088	87.86837189363142
1.3219411484660286e-05	1.3192612137203167e-05	7.95510473886108e-10	0.21998637498283646	87.89319727851822
1.2618568830660211e-05	1.2594458438287154e-05	7.95510473886108e-10	0.22025754140335296	87.91029662105964
1.2045035402587812e-05	1.1990407673860912e-05	7.979810033081146e-10	0.22052427739923622	87.93139573334173
1.1497569953977357e-05	1.1494252873563218e-05	8.00451532730121e-10	0.22073158525249661	87.95734662299273
1.0974987654930568e-05	1.0940919037199125e-05	8.053925915741341e-10	0.22094403287722353	87.97142410403963
1.047615752789664e-05	1.0438413361169103e-05	8.078631209961407e-10	0.22106280874276837	87.97607641596608
1e-05	9.980039920159681e-06	8.103336504181472e-10	0.22123232892722175	87.99789245263972
